"Module Version","Versión del módulo"
"Composer Version","Versión de Composer"
"Version","Versión"
"Enable","Habilitar"
"Valid for","Válido durante"
"Minimum of 3 minutes and Maximum of 15 minutes","Entre 3 y 15 minutos."
"Order ID","ID de Pedido"
"Save Config & Preview","Guardar configuración y previsualizar"
"Save Config & View Source","Guardar configuración y ver fuente"
"Save Config & Open New Window","Guardar configuración y abrir nueva ventana"
